"No","Title_en","SubTitle_en","CodeFlag","Value","MeaningParameterDescription_en","Note_en","UnitComments_en","Status"
261.00,"Code table 4.0 - Product definition template number",,"41",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",,,"Operational"
262.00,"Code table 4.0 - Product definition template number",,"42",,"Average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,,"Operational"
263.00,"Code table 4.0 - Product definition template number",,"43",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,,"Operational"
264.00,"Code table 4.0 - Product definition template number",,"44",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol",,,"Operational"
265.00,"Code table 4.0 - Product definition template number",,"45",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for aerosol",,,"Operational"
266.00,"Code table 4.0 - Product definition template number",,"46",,"Average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",,,"Operational"
267.00,"Code table 4.0 - Product definition template number",,"47",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non continuous time interval for aerosol",,,"Operational"
268.00,"Code table 4.0 - Product definition template number",,"48",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol",,,"Operational"
269.00,"Code table 4.0 - Product definition template number",,"49-50",,"Reserved",,,"Operational"
270.00,"Code table 4.0 - Product definition template number",,"49",,"Reserved",,,"Operational"
272.00,"Code table 4.0 - Product definition template number",,"51",,"Categorical forecasts at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
273.00,"Code table 4.0 - Product definition template number",,"52",,"Reserved",,,"Operational"
274.00,"Code table 4.0 - Product definition template number",,"53",,"Partitioned parameters at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
275.00,"Code table 4.0 - Product definition template number",,"54",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",,,"Operational"
276.00,"Code table 4.0 - Product definition template number",,"55-56",,"Reserved",,,"Operational"
279.00,"Code table 4.0 - Product definition template number",,"57",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function",,,"Operational"
280.00,"Code table 4.0 - Product definition template number",,"58-59",,"Reserved",,,"Operational"
281.00,"Code table 4.0 - Product definition template number",,"60",,"Individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
282.00,"Code table 4.0 - Product definition template number",,"61",,"Individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,"Operational"
283.00,"Code table 4.0 - Product definition template number",,"62-90",,"Reserved",,,"Operational"
285.00,"Code table 4.0 - Product definition template number",,"63-90",,"Reserved",,,"Operational"
286.00,"Code table 4.0 - Product definition template number",,"91",,"Categorical forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"Operational"
287.00,"Code table 4.0 - Product definition template number",,"92-253",,"Reserved",,,"Operational"
288.00,"Code table 4.0 - Product definition template number",,"254",,"CCITT IA5 character string",,,"Operational"
289.00,"Code table 4.0 - Product definition template number",,"255-999",,"Reserved",,,"Operational"
290.00,"Code table 4.0 - Product definition template number",,"1000",,"Cross-section of analysis and forecast at a point in time",,,"Experimental"
291.00,"Code table 4.0 - Product definition template number",,"1001",,"Cross-section of averaged or otherwise statistically processed analysis or forecast over a range of time",,,"Experimental"
292.00,"Code table 4.0 - Product definition template number",,"1002",,"Cross-section of analysis and forecast, averaged or otherwise statistically processed over latitude or longitude",,,"Experimental"
293.00,"Code table 4.0 - Product definition template number",,"1003-1099",,"Reserved",,,"Operational"
294.00,"Code table 4.0 - Product definition template number",,"1100",,"Hovmöller-type grid with no averaging or other statistical processing",,,"Experimental"
295.00,"Code table 4.0 - Product definition template number",,"1101",,"Hovmöller-type grid with averaging or other statistical processing",,,"Experimental"
296.00,"Code table 4.0 - Product definition template number",,"1102-32767",,"Reserved",,,"Operational"
297.00,"Code table 4.0 - Product definition template number",,"32768-65534",,"Reserved for local use",,,"Operational"
298.00,"Code table 4.0 - Product definition template number",,"65535",,"Missing",,,"Operational"
299.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","0",,"Temperature",,,"Operational"
300.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","1",,"Moisture",,,"Operational"
301.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","2",,"Momentum",,,"Operational"
302.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","3",,"Mass",,,"Operational"
303.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","4",,"Short-wave radiation",,,"Operational"
304.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","5",,"Long-wave radiation",,,"Operational"
305.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","6",,"Cloud",,,"Operational"
306.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","7",,"Thermodynamic stability indices",,,"Operational"
307.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","8",,"Kinematic stability indices",,,"Operational"
308.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","9",,"Temperature probabilities",,,"Deprecated"
309.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","10",,"Moisture probabilities",,,"Deprecated"
310.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","11",,"Momentum probabilities",,,"Deprecated"
311.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","12",,"Mass probabilities",,,"Deprecated"
312.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","13",,"Aerosols",,,"Operational"
313.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","14",,"Trace gases (e.g. ozone, CO2)",,,"Operational"
314.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","15",,"Radar",,,"Operational"
315.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","16",,"Forecast radar imagery",,,"Operational"
316.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","17",,"Electrodynamics",,,"Operational"
317.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","18",,"Nuclear/radiology",,,"Operational"
318.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","19",,"Physical atmospheric properties",,,"Operational"
319.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","20",,"Atmospheric chemical constituents",,,"Operational"
320.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","21-189",,"Reserved",,,"Operational"
321.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","190",,"CCITT IA5 string",,,"Operational"
322.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","191",,"Miscellaneous",,,"Operational"
323.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","192-254",,"Reserved for local use",,,"Operational"
324.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","255",,"Missing",,,"Operational"
325.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","0",,"Hydrology basic products",,,"Operational"
326.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","1",,"Hydrology probabilities",,,"Operational"
327.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","2",,"Inland water and sediment properties",,,"Operational"
328.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","3-191",,"Reserved",,,"Operational"
329.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","192-254",,"Reserved for local use",,,"Operational"
330.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 1 - Hydrological products","255",,"Missing",,,"Operational"
331.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","0",,"Vegetation/biomass",,,"Operational"
332.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","1",,"Agri-/aquacultural special products",,,"Operational"
333.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","2",,"Transportation-related products",,,"Operational"
334.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","3",,"Soil products",,,"Operational"
335.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","4",,"Fire weather products",,,"Operational"
336.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","5-191",,"Reserved",,,"Operational"
337.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","192-254",,"Reserved for local use",,,"Operational"
338.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 2 - Land surface products","255",,"Missing",,,"Operational"
339.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 3 - Space products","0",,"Image format products","(see Note 1)",,"Operational"
340.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 3 - Space products","1",,"Quantitative products","(see Note 2)",,"Operational"
341.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 3 - Space products","2-191",,"Reserved",,,"Operational"
